StockCode,total_quantity,avg_quantity_per_order,related_product_count,cluster,cluster_name,recommended_zone,slot_number,recommended_slot
3,30,10.0,313,1,Slow-Moving Products,Zone D,4,Zone D-4
46,1749,38.02173913043478,1120,2,High-Volume Products,Zone A,12,Zone A-12
35,1220,34.857142857142854,968,2,High-Volume Products,Zone A,13,Zone A-13
54,13328,246.8148148148148,1000,2,High-Volume Products,Zone A,14,Zone A-14
24,662,27.58333333333333,506,2,High-Volume Products,Zone A,15,Zone A-15
65,1273,19.584615384615383,1207,2,High-Volume Products,Zone A,16,Zone A-16
17,84,4.941176470588236,1527,3,Low-Movement Products,Zone C,5,Zone C-5
4,840,210.0,89,2,High-Volume Products,Zone A,17,Zone A-17
2,98,49.0,46,1,Slow-Moving Products,Zone D,5,Zone D-5
68,8900,130.88235294117646,1328,2,High-Volume Products,Zone A,18,Zone A-18
14,65,4.642857142857143,597,3,Low-Movement Products,Zone C,6,Zone C-6
67,1460,21.791044776119403,2415,2,High-Volume Products,Zone A,19,Zone A-19
5,504,100.8,167,2,High-Volume Products,Zone A,20,Zone A-20
13,479,36.84615384615385,1351,2,High-Volume Products,Zone A,21,Zone A-21
33,1166,35.333333333333336,1039,2,High-Volume Products,Zone A,22,Zone A-22
3,49,16.333333333333332,53,1,Slow-Moving Products,Zone D,6,Zone D-6
18,475,26.38888888888889,465,2,High-Volume Products,Zone A,23,Zone A-23
167,5800,34.73053892215569,1786,2,High-Volume Products,Zone A,24,Zone A-24
22,700,31.818181818181817,547,2,High-Volume Products,Zone A,25,Zone A-25
1,25,25.0,26,1,Slow-Moving Products,Zone D,7,Zone D-7
248,7201,29.036290322580644,2069,2,High-Volume Products,Zone A,26,Zone A-26
134,4075,30.41044776119403,1717,2,High-Volume Products,Zone A,27,Zone A-27
8,20,2.5,308,3,Low-Movement Products,Zone C,7,Zone C-7
8,28,3.5,377,3,Low-Movement Products,Zone C,8,Zone C-8
41,371,9.048780487804878,2504,0,Active/Regular Products,Zone B,13,Zone B-13
149,4563,30.624161073825505,1727,2,High-Volume Products,Zone A,28,Zone A-28
8,200,25.0,404,0,Active/Regular Products,Zone B,14,Zone B-14
25,660,26.4,734,2,High-Volume Products,Zone A,29,Zone A-29
1,25,25.0,43,1,Slow-Moving Products,Zone D,8,Zone D-8
2,50,25.0,89,1,Slow-Moving Products,Zone D,9,Zone D-9
2,7,3.5,96,1,Slow-Moving Products,Zone D,10,Zone D-10
2,29,14.5,145,1,Slow-Moving Products,Zone D,11,Zone D-11
3,15,5.0,117,1,Slow-Moving Products,Zone D,12,Zone D-12
2,7,3.5,133,1,Slow-Moving Products,Zone D,13,Zone D-13
34,60,1.7647058823529411,1687,3,Low-Movement Products,Zone C,9,Zone C-9
18,29,1.6111111111111112,1512,3,Low-Movement Products,Zone C,10,Zone C-10
45,3333,74.06666666666666,1772,2,High-Volume Products,Zone A,30,Zone A-30
64,3821,59.703125,2274,2,High-Volume Products,Zone A,31,Zone A-31
100,3048,30.48,2763,2,High-Volume Products,Zone A,32,Zone A-32
102,813,7.970588235294118,2771,0,Active/Regular Products,Zone B,15,Zone B-15
168,3068,18.261904761904763,3062,2,High-Volume Products,Zone A,33,Zone A-33
136,1438,10.573529411764708,2977,2,High-Volume Products,Zone A,34,Zone A-34
290,4991,17.21034482758621,3208,2,High-Volume Products,Zone A,35,Zone A-35
134,1396,10.417910447761194,3007,2,High-Volume Products,Zone A,36,Zone A-36
2,7,3.5,77,1,Slow-Moving Products,Zone D,14,Zone D-14
7,13,1.8571428571428568,487,3,Low-Movement Products,Zone C,11,Zone C-11
17,40,2.3529411764705883,1546,3,Low-Movement Products,Zone C,12,Zone C-12
59,472,8.0,2456,0,Active/Regular Products,Zone B,16,Zone B-16
31,3380,109.03225806451611,696,2,High-Volume Products,Zone A,37,Zone A-37
1,72,72.0,13,1,Slow-Moving Products,Zone D,15,Zone D-15
239,23020,96.31799163179916,3023,2,High-Volume Products,Zone A,38,Zone A-38
2,24,12.0,38,1,Slow-Moving Products,Zone D,16,Zone D-16
7,81,11.571428571428571,702,3,Low-Movement Products,Zone C,13,Zone C-13
65,323,4.969230769230769,2595,0,Active/Regular Products,Zone B,17,Zone B-17
85,525,6.176470588235294,2817,0,Active/Regular Products,Zone B,18,Zone B-18
85,420,4.941176470588236,2814,0,Active/Regular Products,Zone B,19,Zone B-19
97,461,4.752577319587629,2850,0,Active/Regular Products,Zone B,20,Zone B-20
10,44,4.4,1509,3,Low-Movement Products,Zone C,14,Zone C-14
94,448,4.76595744680851,2900,0,Active/Regular Products,Zone B,21,Zone B-21
13,535,41.15384615384615,915,2,High-Volume Products,Zone A,39,Zone A-39
8,155,19.375,710,0,Active/Regular Products,Zone B,22,Zone B-22
47,2391,50.87234042553192,1171,2,High-Volume Products,Zone A,40,Zone A-40
1,6,6.0,18,1,Slow-Moving Products,Zone D,17,Zone D-17
34,1525,44.85294117647059,2122,2,High-Volume Products,Zone A,41,Zone A-41
7,200,28.571428571428573,256,1,Slow-Moving Products,Zone D,18,Zone D-18
8,225,28.125,224,1,Slow-Moving Products,Zone D,19,Zone D-19
101,1264,12.514851485148515,2877,2,High-Volume Products,Zone A,42,Zone A-42
39,423,10.846153846153848,2388,0,Active/Regular Products,Zone B,23,Zone B-23
27,4032,149.33333333333334,971,2,High-Volume Products,Zone A,43,Zone A-43
10,109,10.9,291,3,Low-Movement Products,Zone C,15,Zone C-15
12,29,2.4166666666666665,404,3,Low-Movement Products,Zone C,16,Zone C-16
25,171,6.84,636,0,Active/Regular Products,Zone B,24,Zone B-24
95,2084,21.93684210526316,2148,2,High-Volume Products,Zone A,44,Zone A-44
24,2545,106.04166666666669,1669,2,High-Volume Products,Zone A,45,Zone A-45
46,170,3.695652173913044,1437,0,Active/Regular Products,Zone B,25,Zone B-25
5,61,12.2,277,1,Slow-Moving Products,Zone D,20,Zone D-20
57,588,10.31578947368421,2538,0,Active/Regular Products,Zone B,26,Zone B-26
17,352,20.705882352941178,489,2,High-Volume Products,Zone A,46,Zone A-46
9,27,3.0,300,3,Low-Movement Products,Zone C,17,Zone C-17
7,27,3.857142857142857,300,3,Low-Movement Products,Zone C,18,Zone C-18
3,9,3.0,193,1,Slow-Moving Products,Zone D,21,Zone D-21
2,4,2.0,33,1,Slow-Moving Products,Zone D,22,Zone D-22
30,5884,196.13333333333333,1917,2,High-Volume Products,Zone A,47,Zone A-47
42,192,4.571428571428571,2099,0,Active/Regular Products,Zone B,27,Zone B-27
4,5,1.25,205,1,Slow-Moving Products,Zone D,23,Zone D-23
69,695,10.07246376811594,2444,0,Active/Regular Products,Zone B,28,Zone B-28
49,213,4.346938775510204,1987,0,Active/Regular Products,Zone B,29,Zone B-29
12,52,4.333333333333333,394,3,Low-Movement Products,Zone C,19,Zone C-19
95,309,3.2526315789473683,2772,0,Active/Regular Products,Zone B,30,Zone B-30
71,194,2.732394366197183,2709,0,Active/Regular Products,Zone B,31,Zone B-31
43,93,2.1627906976744184,2307,0,Active/Regular Products,Zone B,32,Zone B-32
76,148,1.947368421052632,2526,0,Active/Regular Products,Zone B,33,Zone B-33
99,262,2.646464646464646,2764,0,Active/Regular Products,Zone B,34,Zone B-34
51,185,3.627450980392157,2546,0,Active/Regular Products,Zone B,35,Zone B-35
78,265,3.3974358974358974,2729,0,Active/Regular Products,Zone B,36,Zone B-36
33,73,2.212121212121212,2340,3,Low-Movement Products,Zone C,20,Zone C-20
49,152,3.1020408163265305,2591,0,Active/Regular Products,Zone B,37,Zone B-37
99,197,1.9898989898989896,2748,0,Active/Regular Products,Zone B,38,Zone B-38
33,73,2.212121212121212,1880,3,Low-Movement Products,Zone C,21,Zone C-21
105,433,4.123809523809523,2415,0,Active/Regular Products,Zone B,39,Zone B-39
62,158,2.548387096774193,2693,0,Active/Regular Products,Zone B,40,Zone B-40
33,44,1.3333333333333333,2181,3,Low-Movement Products,Zone C,22,Zone C-22
20,31,1.55,1911,3,Low-Movement Products,Zone C,23,Zone C-23
20,25,1.25,2024,3,Low-Movement Products,Zone C,24,Zone C-24
18,32,1.7777777777777777,1540,3,Low-Movement Products,Zone C,25,Zone C-25
156,461,2.9551282051282053,3043,0,Active/Regular Products,Zone B,41,Zone B-41
17,30,1.7647058823529411,1584,3,Low-Movement Products,Zone C,26,Zone C-26
16,20,1.25,1476,3,Low-Movement Products,Zone C,27,Zone C-27
215,12883,59.92093023255814,2935,2,High-Volume Products,Zone A,48,Zone A-48
96,304,3.1666666666666665,2899,0,Active/Regular Products,Zone B,42,Zone B-42
11,14,1.2727272727272727,1246,3,Low-Movement Products,Zone C,28,Zone C-28
2,10,5.0,98,1,Slow-Moving Products,Zone D,24,Zone D-24
205,1563,7.624390243902439,2769,2,High-Volume Products,Zone A,49,Zone A-49
322,3120,9.68944099378882,2882,2,High-Volume Products,Zone A,50,Zone A-50
448,5023,11.212053571428571,3144,2,High-Volume Products,Zone A,51,Zone A-51
333,3674,11.033033033033034,2944,2,High-Volume Products,Zone A,52,Zone A-52
1,4,4.0,119,1,Slow-Moving Products,Zone D,25,Zone D-25
326,1710,5.245398773006135,2924,0,Active/Regular Products,Zone B,43,Zone B-43
46,140,3.0434782608695654,1658,0,Active/Regular Products,Zone B,44,Zone B-44
237,1235,5.210970464135021,2996,0,Active/Regular Products,Zone B,45,Zone B-45
35,80,2.2857142857142856,1574,3,Low-Movement Products,Zone C,29,Zone C-29
696,4088,5.873563218390805,3254,2,High-Volume Products,Zone A,53,Zone A-53
77,267,3.467532467532468,2431,0,Active/Regular Products,Zone B,46,Zone B-46
16,43,2.6875,1372,3,Low-Movement Products,Zone C,30,Zone C-30
4,5,1.25,213,1,Slow-Moving Products,Zone D,26,Zone D-26
30,54,1.8,2323,3,Low-Movement Products,Zone C,31,Zone C-31
11,19,1.7272727272727273,625,3,Low-Movement Products,Zone C,32,Zone C-32
8,17,2.125,499,3,Low-Movement Products,Zone C,33,Zone C-33
41,97,2.365853658536585,2121,0,Active/Regular Products,Zone B,47,Zone B-47
54,73,1.351851851851852,2350,3,Low-Movement Products,Zone C,34,Zone C-34
18,25,1.3888888888888888,1562,3,Low-Movement Products,Zone C,35,Zone C-35
42,134,3.1904761904761907,1235,0,Active/Regular Products,Zone B,48,Zone B-48
1,1,1.0,34,1,Slow-Moving Products,Zone D,27,Zone D-27
44,216,4.909090909090909,1758,0,Active/Regular Products,Zone B,49,Zone B-49
28,143,5.107142857142857,930,0,Active/Regular Products,Zone B,50,Zone B-50
149,464,3.114093959731544,2780,0,Active/Regular Products,Zone B,51,Zone B-51
522,5007,9.591954022988508,3169,2,High-Volume Products,Zone A,54,Zone A-54
863,9773,11.324449594438008,3327,2,High-Volume Products,Zone A,55,Zone A-55
657,11429,17.395738203957382,3276,2,High-Volume Products,Zone A,56,Zone A-56
73,400,5.47945205479452,2171,0,Active/Regular Products,Zone B,52,Zone B-52
412,2855,6.929611650485437,3248,2,High-Volume Products,Zone A,57,Zone A-57
575,4769,8.29391304347826,3293,2,High-Volume Products,Zone A,58,Zone A-58
833,13290,15.95438175270108,3318,2,High-Volume Products,Zone A,59,Zone A-59
722,9793,13.56371191135734,3320,2,High-Volume Products,Zone A,60,Zone A-60
1032,17761,17.210271317829456,3390,2,High-Volume Products,Zone A,61,Zone A-61
1565,19432,12.416613418530352,3469,2,High-Volume Products,Zone A,62,Zone A-62
1017,9909,9.743362831858407,3339,2,High-Volume Products,Zone A,63,Zone A-63
1273,12195,9.57973291437549,3438,2,High-Volume Products,Zone A,64,Zone A-64
1150,11786,10.248695652173913,3329,2,High-Volume Products,Zone A,65,Zone A-65
16,92,5.75,926,3,Low-Movement Products,Zone C,36,Zone C-36
205,1234,6.019512195121951,3134,0,Active/Regular Products,Zone B,53,Zone B-53
26,158,6.076923076923077,221,3,Low-Movement Products,Zone C,37,Zone C-37
112,623,5.5625,2569,0,Active/Regular Products,Zone B,54,Zone B-54
34,57,1.6764705882352942,930,3,Low-Movement Products,Zone C,38,Zone C-38
383,1762,4.600522193211488,2721,0,Active/Regular Products,Zone B,55,Zone B-55
385,1747,4.537662337662337,2649,0,Active/Regular Products,Zone B,56,Zone B-56
198,971,4.904040404040404,2893,0,Active/Regular Products,Zone B,57,Zone B-57
148,407,2.75,2747,0,Active/Regular Products,Zone B,58,Zone B-58
304,1457,4.792763157894737,3081,0,Active/Regular Products,Zone B,59,Zone B-59
62,306,4.935483870967742,2277,0,Active/Regular Products,Zone B,60,Zone B-60
22,63,2.863636363636364,822,3,Low-Movement Products,Zone C,39,Zone C-39
33,158,4.787878787878788,1370,0,Active/Regular Products,Zone B,61,Zone B-61
42,159,3.7857142857142856,1301,0,Active/Regular Products,Zone B,62,Zone B-62
20,64,3.2,834,3,Low-Movement Products,Zone C,40,Zone C-40
21,69,3.2857142857142856,857,3,Low-Movement Products,Zone C,41,Zone C-41
63,120,1.9047619047619049,2288,0,Active/Regular Products,Zone B,63,Zone B-63
56,106,1.8928571428571428,2164,0,Active/Regular Products,Zone B,64,Zone B-64
27,73,2.703703703703704,1559,3,Low-Movement Products,Zone C,42,Zone C-42
76,142,1.868421052631579,2584,0,Active/Regular Products,Zone B,65,Zone B-65
59,102,1.728813559322034,1971,0,Active/Regular Products,Zone B,66,Zone B-66
57,122,2.1403508771929824,2285,0,Active/Regular Products,Zone B,67,Zone B-67
79,250,3.1645569620253164,2564,0,Active/Regular Products,Zone B,68,Zone B-68
55,176,3.2,2152,0,Active/Regular Products,Zone B,69,Zone B-69
34,80,2.3529411764705883,1984,3,Low-Movement Products,Zone C,43,Zone C-43
72,184,2.555555555555556,2629,0,Active/Regular Products,Zone B,70,Zone B-70
40,102,2.55,2151,0,Active/Regular Products,Zone B,71,Zone B-71
65,247,3.8,2411,0,Active/Regular Products,Zone B,72,Zone B-72
23,56,2.4347826086956523,963,3,Low-Movement Products,Zone C,44,Zone C-44
44,86,1.9545454545454544,1888,3,Low-Movement Products,Zone C,45,Zone C-45
63,134,2.126984126984127,2580,0,Active/Regular Products,Zone B,73,Zone B-73
80,169,2.1125,2643,0,Active/Regular Products,Zone B,74,Zone B-74
8,15,1.875,369,3,Low-Movement Products,Zone C,46,Zone C-46
28,47,1.6785714285714286,2051,3,Low-Movement Products,Zone C,47,Zone C-47
25,35,1.4,1554,3,Low-Movement Products,Zone C,48,Zone C-48
27,53,1.962962962962963,2147,3,Low-Movement Products,Zone C,49,Zone C-49
5,14,2.8,223,1,Slow-Moving Products,Zone D,28,Zone D-28
4,8,2.0,109,1,Slow-Moving Products,Zone D,29,Zone D-29
27,99,3.6666666666666665,2115,0,Active/Regular Products,Zone B,75,Zone B-75
11,49,4.454545454545454,1237,3,Low-Movement Products,Zone C,50,Zone C-50
9,62,6.888888888888889,1371,3,Low-Movement Products,Zone C,51,Zone C-51
5,36,7.2,250,1,Slow-Moving Products,Zone D,30,Zone D-30
81,1013,12.506172839506172,2101,2,High-Volume Products,Zone A,66,Zone A-66
63,739,11.73015873015873,2000,2,High-Volume Products,Zone A,67,Zone A-67
40,939,23.475,1629,2,High-Volume Products,Zone A,68,Zone A-68
2,8,4.0,29,1,Slow-Moving Products,Zone D,31,Zone D-31
5,15,3.0,978,3,Low-Movement Products,Zone C,52,Zone C-52
27,64,2.3703703703703702,2108,3,Low-Movement Products,Zone C,53,Zone C-53
2,5,2.5,92,1,Slow-Moving Products,Zone D,32,Zone D-32
6,17,2.833333333333333,128,1,Slow-Moving Products,Zone D,33,Zone D-33
8,164,20.5,178,1,Slow-Moving Products,Zone D,34,Zone D-34
8,276,34.5,220,1,Slow-Moving Products,Zone D,35,Zone D-35
2,88,44.0,64,1,Slow-Moving Products,Zone D,36,Zone D-36
241,1128,4.680497925311204,2954,0,Active/Regular Products,Zone B,76,Zone B-76
194,1314,6.77319587628866,2804,0,Active/Regular Products,Zone B,77,Zone B-77
37,136,3.675675675675676,1981,0,Active/Regular Products,Zone B,78,Zone B-78
39,216,5.538461538461538,1838,0,Active/Regular Products,Zone B,79,Zone B-79
82,1067,13.01219512195122,2420,2,High-Volume Products,Zone A,69,Zone A-69
8,67,8.375,693,3,Low-Movement Products,Zone C,54,Zone C-54
17,170,10.0,445,3,Low-Movement Products,Zone C,55,Zone C-55
15,141,9.4,594,3,Low-Movement Products,Zone C,56,Zone C-56
57,385,6.754385964912281,2216,0,Active/Regular Products,Zone B,80,Zone B-80
105,575,5.476190476190476,2741,0,Active/Regular Products,Zone B,81,Zone B-81
74,533,7.202702702702703,2433,0,Active/Regular Products,Zone B,82,Zone B-82
11,19,1.7272727272727273,379,3,Low-Movement Products,Zone C,57,Zone C-57
88,716,8.136363636363637,2654,0,Active/Regular Products,Zone B,83,Zone B-83
18,52,2.888888888888889,1620,3,Low-Movement Products,Zone C,58,Zone C-58
8,21,2.625,483,3,Low-Movement Products,Zone C,59,Zone C-59
7,9,1.2857142857142858,240,1,Slow-Moving Products,Zone D,37,Zone D-37
41,242,5.902439024390244,1911,0,Active/Regular Products,Zone B,84,Zone B-84
61,216,3.540983606557377,2333,0,Active/Regular Products,Zone B,85,Zone B-85
8,32,4.0,324,3,Low-Movement Products,Zone C,60,Zone C-60
1,1,1.0,15,1,Slow-Moving Products,Zone D,38,Zone D-38
2,2,1.0,128,1,Slow-Moving Products,Zone D,39,Zone D-39
90,597,6.633333333333334,2804,0,Active/Regular Products,Zone B,86,Zone B-86
62,331,5.338709677419355,2507,0,Active/Regular Products,Zone B,87,Zone B-87
46,458,9.956521739130435,2225,0,Active/Regular Products,Zone B,88,Zone B-88
29,180,6.206896551724138,1987,0,Active/Regular Products,Zone B,89,Zone B-89
1,2,2.0,56,1,Slow-Moving Products,Zone D,40,Zone D-40
7,24,3.4285714285714284,355,3,Low-Movement Products,Zone C,61,Zone C-61
103,485,4.70873786407767,2226,0,Active/Regular Products,Zone B,90,Zone B-90
3,4,1.3333333333333333,684,3,Low-Movement Products,Zone C,62,Zone C-62
26,268,10.307692307692308,1615,0,Active/Regular Products,Zone B,91,Zone B-91
15,33,2.2,989,3,Low-Movement Products,Zone C,63,Zone C-63
24,107,4.458333333333333,1937,0,Active/Regular Products,Zone B,92,Zone B-92
13,38,2.923076923076923,1318,3,Low-Movement Products,Zone C,64,Zone C-64
15,19,1.2666666666666666,1355,3,Low-Movement Products,Zone C,65,Zone C-65
56,112,2.0,2449,0,Active/Regular Products,Zone B,93,Zone B-93
56,82,1.4642857142857142,2313,3,Low-Movement Products,Zone C,66,Zone C-66
2,3,1.5,165,1,Slow-Moving Products,Zone D,41,Zone D-41
3,8,2.6666666666666665,119,1,Slow-Moving Products,Zone D,42,Zone D-42
880,6361,7.228409090909091,3333,2,High-Volume Products,Zone A,70,Zone A-70
68,299,4.397058823529412,2641,0,Active/Regular Products,Zone B,94,Zone B-94
35,204,5.828571428571428,2150,0,Active/Regular Products,Zone B,95,Zone B-95
9,23,2.555555555555556,493,3,Low-Movement Products,Zone C,67,Zone C-67
32,68,2.125,1504,3,Low-Movement Products,Zone C,68,Zone C-68
4,6,1.5,199,1,Slow-Moving Products,Zone D,43,Zone D-43
34,100,2.9411764705882355,2074,0,Active/Regular Products,Zone B,96,Zone B-96
19,64,3.3684210526315788,662,3,Low-Movement Products,Zone C,69,Zone C-69
2,2,1.0,764,3,Low-Movement Products,Zone C,70,Zone C-70
101,822,8.138613861386139,2867,0,Active/Regular Products,Zone B,97,Zone B-97
10,29,2.9,214,1,Slow-Moving Products,Zone D,44,Zone D-44
228,1232,5.4035087719298245,3133,0,Active/Regular Products,Zone B,98,Zone B-98
229,1336,5.834061135371179,3151,0,Active/Regular Products,Zone B,99,Zone B-99
1,2,2.0,49,1,Slow-Moving Products,Zone D,45,Zone D-45
97,719,7.412371134020619,2274,0,Active/Regular Products,Zone B,100,Zone B-100
83,265,3.1927710843373496,1861,0,Active/Regular Products,Zone B,101,Zone B-101
305,1960,6.426229508196721,2998,2,High-Volume Products,Zone A,71,Zone A-71
262,1116,4.259541984732825,2807,0,Active/Regular Products,Zone B,102,Zone B-102
522,10993,21.059386973180075,3200,2,High-Volume Products,Zone A,72,Zone A-72
616,7337,11.910714285714286,3227,2,High-Volume Products,Zone A,73,Zone A-73
355,4497,12.667605633802816,3175,2,High-Volume Products,Zone A,74,Zone A-74
355,6976,19.65070422535211,3009,2,High-Volume Products,Zone A,75,Zone A-75
362,6633,18.323204419889503,3055,2,High-Volume Products,Zone A,76,Zone A-76
185,1739,9.4,2579,2,High-Volume Products,Zone A,77,Zone A-77
263,1795,6.82509505703422,3029,2,High-Volume Products,Zone A,78,Zone A-78
325,3734,11.489230769230767,3011,2,High-Volume Products,Zone A,79,Zone A-79
20,79,3.95,1356,3,Low-Movement Products,Zone C,71,Zone C-71
249,1974,7.927710843373494,2762,2,High-Volume Products,Zone A,80,Zone A-80
256,2151,8.40234375,2804,2,High-Volume Products,Zone A,81,Zone A-81
268,2737,10.212686567164178,2741,2,High-Volume Products,Zone A,82,Zone A-82
170,3785,22.264705882352946,2021,2,High-Volume Products,Zone A,83,Zone A-83
131,1179,9.0,2922,2,High-Volume Products,Zone A,84,Zone A-84
113,654,5.787610619469026,2763,0,Active/Regular Products,Zone B,103,Zone B-103
277,4425,15.974729241877256,2906,2,High-Volume Products,Zone A,85,Zone A-85
225,3191,14.182222222222222,2930,2,High-Volume Products,Zone A,86,Zone A-86
34,59,1.7352941176470589,2337,3,Low-Movement Products,Zone C,72,Zone C-72
69,185,2.681159420289855,2469,0,Active/Regular Products,Zone B,104,Zone B-104
52,96,1.8461538461538465,2693,0,Active/Regular Products,Zone B,105,Zone B-105
50,73,1.46,2649,3,Low-Movement Products,Zone C,73,Zone C-73
66,125,1.893939393939394,2384,0,Active/Regular Products,Zone B,106,Zone B-106
46,78,1.6956521739130437,2337,3,Low-Movement Products,Zone C,74,Zone C-74
1,1,1.0,21,1,Slow-Moving Products,Zone D,46,Zone D-46
3,20,6.666666666666667,131,1,Slow-Moving Products,Zone D,47,Zone D-47
199,1169,5.874371859296482,3092,0,Active/Regular Products,Zone B,107,Zone B-107
119,1385,11.638655462184872,2831,2,High-Volume Products,Zone A,87,Zone A-87
142,1483,10.443661971830986,2978,2,High-Volume Products,Zone A,88,Zone A-88
6,24,4.0,265,1,Slow-Moving Products,Zone D,48,Zone D-48
56,174,3.107142857142857,2615,0,Active/Regular Products,Zone B,108,Zone B-108
68,255,3.75,2736,0,Active/Regular Products,Zone B,109,Zone B-109
42,167,3.976190476190476,1992,0,Active/Regular Products,Zone B,110,Zone B-110
58,187,3.2241379310344827,2565,0,Active/Regular Products,Zone B,111,Zone B-111
33,131,3.9696969696969697,1851,0,Active/Regular Products,Zone B,112,Zone B-112
19,52,2.736842105263158,1743,3,Low-Movement Products,Zone C,75,Zone C-75
30,97,3.2333333333333334,2110,0,Active/Regular Products,Zone B,113,Zone B-113
300,1932,6.44,2863,2,High-Volume Products,Zone A,89,Zone A-89
871,1878,2.156142365097589,3050,0,Active/Regular Products,Zone B,114,Zone B-114
394,2599,6.596446700507614,3200,2,High-Volume Products,Zone A,90,Zone A-90
23,77,3.347826086956522,704,3,Low-Movement Products,Zone C,76,Zone C-76
90,523,5.811111111111111,2287,0,Active/Regular Products,Zone B,115,Zone B-115
8,22,2.75,428,3,Low-Movement Products,Zone C,77,Zone C-77
255,914,3.584313725490196,2852,0,Active/Regular Products,Zone B,116,Zone B-116
131,334,2.549618320610687,2429,0,Active/Regular Products,Zone B,117,Zone B-117
90,492,5.466666666666667,2205,0,Active/Regular Products,Zone B,118,Zone B-118
51,192,3.764705882352941,2118,0,Active/Regular Products,Zone B,119,Zone B-119
29,70,2.413793103448276,942,3,Low-Movement Products,Zone C,78,Zone C-78
105,178,1.6952380952380952,2634,0,Active/Regular Products,Zone B,120,Zone B-120
72,184,2.555555555555556,2023,0,Active/Regular Products,Zone B,121,Zone B-121
122,1154,9.459016393442624,2703,2,High-Volume Products,Zone A,91,Zone A-91
94,611,6.5,2358,0,Active/Regular Products,Zone B,122,Zone B-122
71,405,5.704225352112676,2381,0,Active/Regular Products,Zone B,123,Zone B-123
83,488,5.879518072289157,2163,0,Active/Regular Products,Zone B,124,Zone B-124
74,538,7.27027027027027,2010,0,Active/Regular Products,Zone B,125,Zone B-125
102,528,5.176470588235294,2465,0,Active/Regular Products,Zone B,126,Zone B-126
101,296,2.93069306930693,2690,0,Active/Regular Products,Zone B,127,Zone B-127
90,562,6.2444444444444445,2780,0,Active/Regular Products,Zone B,128,Zone B-128
54,702,13.0,2175,2,High-Volume Products,Zone A,92,Zone A-92
76,317,4.171052631578948,2411,0,Active/Regular Products,Zone B,129,Zone B-129
198,1638,8.272727272727273,2941,2,High-Volume Products,Zone A,93,Zone A-93
86,1949,22.662790697674417,2369,2,High-Volume Products,Zone A,94,Zone A-94
107,1106,10.336448598130842,2695,2,High-Volume Products,Zone A,95,Zone A-95
177,991,5.598870056497175,2954,0,Active/Regular Products,Zone B,130,Zone B-130
313,2769,8.84664536741214,2921,2,High-Volume Products,Zone A,96,Zone A-96
986,13202,13.389452332657202,3372,2,High-Volume Products,Zone A,97,Zone A-97
25,88,3.52,190,3,Low-Movement Products,Zone C,79,Zone C-79
181,2610,14.41988950276243,2786,2,High-Volume Products,Zone A,98,Zone A-98
428,7121,16.63785046728972,3042,2,High-Volume Products,Zone A,99,Zone A-99
